Session,Dimension,Type,Seed,Final,Delta,Capped,Scaling_Activated
S1,tone,meta,-0.550,-0.947,-0.397,No,Yes
S1,pacing,meta,0.300,0.984,0.684,No,Yes
S1,era,meta,-0.200,0.358,0.558,No,No
S1,popularity,meta,0.000,0.614,0.614,No,No
S1,intensity,meta,0.567,0.956,0.389,No,Yes
S1,action,genre,0.900,1.000,0.100,Yes,N/A
S1,adventure,genre,0.500,0.500,0.000,No,N/A
S1,animation,genre,0.000,0.000,0.000,Yes,N/A
S1,anime,genre,0.000,0.000,0.000,Yes,N/A
S1,comedy,genre,0.000,0.000,0.000,Yes,N/A
S1,crime,genre,0.000,0.000,0.000,Yes,N/A
S1,documentary,genre,0.000,0.000,0.000,Yes,N/A
S1,drama,genre,0.000,0.084,0.084,No,N/A
S1,family,genre,0.000,0.000,0.000,Yes,N/A
S1,fantasy,genre,0.800,0.800,0.000,No,N/A
S1,history,genre,0.000,0.000,0.000,Yes,N/A
S1,horror,genre,0.900,1.000,0.100,Yes,N/A
S1,musical,genre,0.000,0.000,0.000,Yes,N/A
S1,mystery,genre,0.200,0.200,0.000,No,N/A
S1,reality,genre,0.000,0.000,0.000,Yes,N/A
S1,romance,genre,0.000,0.000,0.000,Yes,N/A
S1,scifi,genre,0.800,1.000,0.200,Yes,N/A
S1,thriller,genre,0.350,0.770,0.420,No,N/A
S1,war,genre,0.000,0.000,0.000,Yes,N/A
S1,western,genre,0.000,0.000,0.000,Yes,N/A
S2,tone,meta,0.067,0.348,0.281,No,No
S2,pacing,meta,-0.400,-0.879,-0.479,No,Yes
S2,era,meta,0.000,-0.576,-0.576,No,No
S2,popularity,meta,-0.600,-0.666,-0.066,No,Yes
S2,intensity,meta,0.133,0.424,0.291,No,No
S2,action,genre,0.000,0.000,0.000,Yes,N/A
S2,adventure,genre,0.000,0.000,0.000,Yes,N/A
S2,animation,genre,0.000,0.000,0.000,Yes,N/A
S2,anime,genre,0.000,0.000,0.000,Yes,N/A
S2,comedy,genre,0.400,0.000,-0.400,Yes,N/A
S2,crime,genre,0.000,0.210,0.210,No,N/A
S2,documentary,genre,0.200,0.200,0.000,No,N/A
S2,drama,genre,0.433,0.481,0.048,No,N/A
S2,family,genre,0.000,0.000,0.000,Yes,N/A
S2,fantasy,genre,0.000,0.210,0.210,No,N/A
S2,history,genre,0.200,0.500,0.300,No,N/A
S2,horror,genre,0.000,0.000,0.000,Yes,N/A
S2,musical,genre,0.000,0.300,0.300,No,N/A
S2,mystery,genre,0.000,0.000,0.000,Yes,N/A
S2,reality,genre,0.000,0.000,0.000,Yes,N/A
S2,romance,genre,0.900,1.000,0.100,Yes,N/A
S2,scifi,genre,0.000,0.000,0.000,Yes,N/A
S2,thriller,genre,0.000,0.000,0.000,Yes,N/A
S2,war,genre,0.000,0.000,0.000,Yes,N/A
S2,western,genre,0.000,0.000,0.000,Yes,N/A
S3,tone,meta,-0.500,-0.928,-0.428,No,Yes
S3,pacing,meta,0.467,0.995,0.529,No,Yes
S3,era,meta,0.000,0.854,0.854,No,Yes
S3,popularity,meta,0.000,0.614,0.614,No,No
S3,intensity,meta,0.650,0.955,0.305,No,Yes
S3,action,genre,0.900,1.000,0.100,Yes,N/A
S3,adventure,genre,0.500,0.500,0.000,No,N/A
S3,animation,genre,0.000,0.000,0.000,Yes,N/A
S3,anime,genre,0.000,0.000,0.000,Yes,N/A
S3,comedy,genre,0.000,0.000,0.000,Yes,N/A
S3,crime,genre,0.550,0.550,0.000,No,N/A
S3,documentary,genre,0.900,0.900,0.000,No,N/A
S3,drama,genre,0.000,0.084,0.084,No,N/A
S3,family,genre,0.000,0.000,0.000,Yes,N/A
S3,fantasy,genre,0.000,0.000,0.000,Yes,N/A
S3,history,genre,0.300,0.120,-0.180,No,N/A
S3,horror,genre,0.000,0.300,0.300,No,N/A
S3,musical,genre,0.000,0.000,0.000,Yes,N/A
S3,mystery,genre,0.300,0.300,0.000,No,N/A
S3,reality,genre,0.000,0.000,0.000,Yes,N/A
S3,romance,genre,0.000,0.000,0.000,Yes,N/A
S3,scifi,genre,0.000,0.600,0.600,No,N/A
S3,thriller,genre,0.600,1.000,0.400,Yes,N/A
S3,war,genre,0.000,0.000,0.000,Yes,N/A
S3,western,genre,0.000,0.000,0.000,Yes,N/A
S4,tone,meta,0.800,0.372,-0.428,No,No
S4,pacing,meta,0.100,0.526,0.426,No,Yes
S4,era,meta,-0.200,0.524,0.724,No,Yes
S4,popularity,meta,0.000,-0.158,-0.158,No,No
S4,intensity,meta,0.033,0.828,0.794,No,Yes
S4,action,genre,0.300,1.000,0.700,Yes,N/A
S4,adventure,genre,0.500,0.500,0.000,No,N/A
S4,animation,genre,0.900,0.900,0.000,No,N/A
S4,anime,genre,0.000,0.000,0.000,Yes,N/A
S4,comedy,genre,0.900,0.720,-0.180,No,N/A
S4,crime,genre,0.000,0.000,0.000,Yes,N/A
S4,documentary,genre,0.000,0.000,0.000,Yes,N/A
